7	722	2	4	1	72
7	723	1	3	1	49
7	723	1	3	1	50
7	724	1	5	1	84
7	725	2	4	1	65
1	726	1	5	1	72
1	727	1	5	1	62
1	728	1	6	1	89
1	729	1	5	1	66
1	730	2	5	1	79
1	731	2	5	1	68
1	732	1	5	1	68
1	733	2	6	1	83
1	734	1	6	1	67
1	735	1	5	1	80
1	736	1	5	1	67
1	737	2	5	1	80
1	738	2	6	1	78
1	739	2	5	1	64
1	740	1	5	1	69
1	741	1	5	1	70
1	742	1	5	1	70
1	743	2	5	1	83
1	744	2	5	1	65
7	745	2	4	1	63
6	746	2	6	1	90
3	747	1	5	1	66
3	748	2	5	1	57
3	748	2	6	1	75
6	749	2	5	1	71
9	750	2	5	1	80
9	751	2	4	1	79
9	752	1	4	1	63
9	752	2	5	1	69
9	752	1	5	1	79
9	752	2	5	1	78
9	752	2	5	1	82
9	752	2	5	1	81
1	753	1	5	1	66
1	754	1	5	1	73
1	755	2	5	1	61
1	755	2	5	1	66
1	755	2	5	1	66
1	755	1	6	1	88
1	756	1	6	1	87
1	757	1	6	1	88
7	758	1	3	1	39
7	759	2	3	1	50
7	759	2	4	1	55
7	759	1	4	1	63
7	760	2	5	1	64
7	760	2	4	1	62
7	761	2	4	1	62
7	761	1	4	1	70
7	762	2	3	1	53
7	762	1	3	1	53
7	762	1	4	1	73
7	763	1	3	1	46
7	763	1	4	1	66
7	764	1	4	1	57
7	764	2	4	1	65
7	765	1	4	1	61
7	765	1	4	1	70
7	765	2	5	1	67
7	766	1	4	1	60
1	767	1	5	1	95
1	768	1	5	1	63
1	768	2	5	1	70
1	769	2	5	1	79
1	769	1	6	1	81
1	769	2	6	1	87
1	770	2	5	1	65
1	771	1	5	1	61
1	771	2	6	1	71
1	772	1	5	1	62
1	772	2	6	1	75
1	773	1	5	1	68
1	773	2	6	1	72
1	773	2	6	1	75
1	774	1	5	1	70
1	774	1	7	1	85
1	775	1	5	1	68
1	775	1	5	1	73
1	776	2	6	1	80
7	777	1	4	1	59
7	778	1	4	1	62
1	779	2	5	1	67
1	779	2	5	1	68
1	780	2	5	1	74
1	781	2	5	1	68
1	782	2	4	1	50
1	782	2	5	1	55
1	783	1	4	1	53
1	783	2	4	1	58
1	784	2	5	1	65
1	784	1	6	1	85
1	785	2	5	1	62
1	785	2	5	1	66
1	785	1	4	1	65
1	786	2	5	1	64
1	786	1	6	1	81
1	787	2	4	1	63
1	787	2	4	1	64
1	787	1	5	1	74
3	788	1	6	1	83
3	789	2	5	1	65
3	790	1	5	1	68
3	790	1	5	1	77
3	791	1	5	1	71
3	792	2	5	1	71
3	793	1	6	1	83
3	793	1	6	1	90
3	794	2	5	1	65
3	794	2	6	1	75
3	794	2	6	1	85
3	795	1	5	1	71
3	795	1	5	1	69
3	795	1	6	1	75
3	795	1	6	1	81
6	796	2	5	1	76
9	797	1	4	1	73
6	798	1	3	1	41
6	798	1	4	1	61
5	799	1	4	1	60
5	799	2	4	1	68
5	799	1	4	1	66
6	800	2	4	1	69
6	800	2	4	1	71
6	800	1	5	1	76
6	801	1	4	1	67
6	801	2	5	1	76
9	802	2	4	1	73
6	803	1	4	1	70
6	803	1	6	1	89
3	804	1	5	1	65
3	804	1	5	1	71
3	805	1	4	1	51
3	805	2	6	1	76
3	806	2	4	1	55
3	806	2	5	1	60
3	806	2	5	1	64
3	806	2	5	1	68
3	806	2	5	1	70
3	806	2	6	1	77
3	806	2	5	1	78
3	806	2	6	1	86
3	807	1	5	1	80
3	807	2	7	1	82
3	808	2	4	1	52
2	809	1	3	1	26
3	810	1	5	1	57
2	811	1	5	1	67
2	811	2	6	1	79
3	812	2	4	1	58
3	812	2	5	1	61
3	812	1	5	1	63
3	812	2	5	1	70
3	812	1	5	1	76
3	813	1	3	1	32
2	814	2	6	1	79
3	815	2	5	1	59
2	816	2	5	1	68
2	816	2	5	1	70
2	816	2	7	1	80
3	817	1	4	1	53
3	818	1	5	1	63
3	819	2	5	1	77
3	820	1	5	1	71
3	820	2	6	1	81
3	821	2	7	1	87
2	822	2	6	1	70
2	822	2	6	1	93
2	823	2	5	1	71
3	824	1	4	1	52
3	824	2	5	1	57
3	825	2	6	1	76
3	825	1	5	1	76
3	825	2	6	1	89
3	826	1	5	1	69
3	827	1	5	1	60
3	827	1	5	1	68
3	828	2	6	1	89
3	829	2	4	1	51
3	830	1	4	1	43
3	830	1	5	1	60
3	830	1	5	1	70
3	831	2	5	1	67
3	832	2	6	1	76
6	833	1	5	1	84
6	834	1	4	1	75
5	835	1	5	1	70
6	836	1	5	1	67
9	837	2	4	1	61
9	838	2	3	1	50
9	839	2	4	1	85
9	839	1	5	1	91
6	840	2	5	1	74
6	841	2	5	1	72
6	842	1	5	1	71
6	843	2	5	1	70
6	843	2	5	1	86
5	844	2	5	1	74
6	845	1	5	1	78
9	846	1	4	1	63
9	847	1	3	1	50
9	847	1	3	1	52
9	847	1	3	1	58
9	848	1	3	1	55
9	848	1	4	1	59
9	848	2	4	1	64
9	849	1	4	1	62
9	850	1	3	1	46
9	850	1	3	1	49
9	850	2	3	1	55
2	851	1	6	1	82
3	852	2	5	1	77
3	853	2	5	1	63
3	854	1	5	1	67
3	854	2	4	1	63
3	855	1	6	1	75
3	856	1	5	1	78
6	857	2	5	1	77
6	858	1	5	1	71
9	859	1	4	1	55
9	860	2	4	1	63
9	860	2	4	1	65
9	861	2	4	1	61
9	861	1	4	1	65
9	861	2	6	1	84
6	862	1	4	1	59
6	863	2	5	1	86
6	864	2	4	1	57
6	864	1	4	1	60
6	864	2	5	1	81
6	865	1	4	1	61
6	865	1	4	1	62
9	866	2	4	1	61
9	866	2	4	1	60
9	866	2	4	1	62
9	867	2	4	1	58
9	868	1	4	1	58
9	868	1	4	1	59
9	869	2	3	1	52
9	870	1	3	1	53
9	871	2	4	1	63
9	871	2	4	1	65
9	872	1	3	1	52
9	873	2	3	1	51
9	874	2	4	1	58
9	875	2	4	1	56
3	876	1	5	1	78
3	877	2	4	1	61
3	878	2	5	1	67
3	879	2	6	1	83
3	880	1	6	1	78
3	880	2	6	1	85
3	881	1	6	1	86
3	881	2	6	1	88
3	882	1	5	1	77
2	883	2	4	1	51
2	883	1	4	1	55
2	883	2	4	1	56
2	883	2	5	1	59
2	883	2	5	1	68
3	884	1	5	1	62
3	885	1	5	1	75
3	886	2	7	1	82
3	887	1	6	1	77
3	888	1	6	1	84
3	889	2	5	1	75
3	890	2	6	1	68
3	891	1	5	1	64
3	891	2	5	1	67
3	891	2	5	1	73
3	891	2	5	1	74
9	892	2	4	1	72
9	893	2	5	1	84
9	894	1	4	1	80
9	895	2	5	1	72
9	895	1	4	1	71
6	896	1	5	1	77
9	897	2	5	1	77
9	897	2	5	1	81
9	898	1	3	1	42
9	899	1	3	1	51
6	900	1	5	1	80
6	900	2	5	1	82
6	901	1	5	1	76
9	902	1	4	1	63
9	902	2	4	1	72
3	903	1	4	1	50
3	903	2	4	1	51
3	903	1	4	1	51
3	903	2	4	1	53
3	903	1	4	1	55
3	903	1	4	1	56
3	903	1	4	1	56
3	903	2	4	1	57
3	903	2	5	1	69
3	903	2	6	1	79
3	904	1	4	1	57
3	904	1	4	1	59
3	904	1	5	1	65
3	904	1	5	1	68
3	904	1	5	1	76
3	904	2	6	1	79
3	905	2	5	1	66
3	906	1	4	1	60
3	907	1	5	1	69
3	908	2	5	1	66
3	908	1	6	1	73
6	909	2	4	1	61
6	909	1	4	1	67
6	910	1	5	1	85
3	911	2	4	1	48
3	911	1	5	1	51
3	911	2	5	1	45
3	911	1	4	1	63
3	911	1	5	1	68
3	911	2	5	1	73
3	912	2	5	1	59
3	912	1	5	1	63
6	913	2	4	1	67
3	914	1	6	1	69
3	914	1	6	1	85
3	915	2	6	1	93
6	916	2	4	1	61
6	916	1	4	1	65
6	916	2	5	1	72
6	916	2	5	1	80
3	917	2	5	1	79
3	918	1	3	1	22
3	918	1	3	1	25
3	918	1	3	1	25
3	919	2	5	1	65
3	920	2	6	1	78
3	921	1	5	1	69
3	922	2	6	1	78
3	922	2	6	1	95
3	923	2	6	1	62
3	923	1	6	1	86
3	924	2	6	1	75
3	925	1	5	1	63
3	925	2	7	1	82
3	926	2	6	1	83
3	927	1	6	1	87
3	928	1	6	1	79
3	929	1	6	1	80
3	930	2	6	1	96
6	931	1	5	1	87
6	932	2	4	1	60
6	933	2	4	1	67
6	934	2	6	1	96
6	935	2	4	1	68
6	936	2	5	1	87
6	936	2	5	1	88
6	937	1	4	1	62
6	937	1	4	1	66
6	937	2	5	1	78
6	938	1	5	1	78
6	939	1	4	1	69
5	940	2	4	1	71
5	941	1	5	1	87
6	942	1	5	1	82
6	943	2	5	1	75
3	944	2	5	1	71
2	945	2	4	1	52
2	945	2	4	1	57
2	945	2	5	1	71
2	945	1	5	1	78
3	946	2	5	1	66
3	947	2	5	1	61
3	947	2	5	1	67
3	948	2	5	1	69
3	949	2	5	1	64
3	950	1	7	1	82
3	950	2	7	1	86
3	951	1	7	1	67
3	952	2	6	1	70
3	953	2	5	1	63
3	953	1	5	1	66
3	954	1	6	1	80
3	955	2	5	1	62
3	955	1	5	1	71
3	956	2	5	1	70
3	957	1	5	1	60
3	957	1	6	1	74
3	958	2	6	1	68
3	959	2	6	1	79
6	960	2	5	1	74
6	960	1	5	1	84
6	961	2	5	1	81
6	962	2	5	1	80
6	963	2	5	1	73
6	964	1	5	1	85
6	965	1	5	1	74
6	966	2	5	1	86
9	967	1	5	1	77
9	968	1	5	1	80
9	969	1	4	1	64
3	970	2	5	1	64
3	971	2	4	1	57
3	972	2	5	1	66
3	973	2	4	1	43
3	974	2	5	1	62
3	974	2	6	1	76
3	974	2	6	1	75
3	974	1	6	1	81
3	975	2	3	1	31
3	975	1	3	1	34
3	975	1	3	1	44
3	975	1	5	1	59
3	976	2	6	1	79
3	977	2	5	1	53
3	977	1	5	1	69
3	977	2	5	1	79
3	978	2	5	1	71
3	979	2	5	1	59
3	979	2	5	1	70
6	980	1	5	1	73
6	981	1	4	1	78
6	982	1	4	1	70
6	982	2	5	1	80
6	983	1	4	1	64
6	983	1	5	1	74
6	983	2	5	1	79
6	983	2	5	1	83
6	984	1	5	1	70
6	984	2	5	1	79
6	984	1	5	1	80
6	984	1	5	1	82
6	985	1	4	1	60
9	986	1	4	1	67
9	987	1	4	1	57
9	988	1	4	1	61
9	989	1	4	1	67
9	990	2	4	1	65
6	991	1	4	1	70
6	991	1	5	1	76
6	992	2	4	1	68
6	992	1	5	1	74
6	992	2	5	1	72
6	993	2	4	1	59
6	994	1	5	1	72
6	995	1	5	1	77
6	996	2	4	1	65
6	997	1	5	1	63
6	998	1	4	1	66
6	999	2	5	1	74
6	1000	1	4	1	60
6	1001	2	5	1	78
1	1002	1	5	1	67
1	1002	1	6	1	80
1	1003	1	4	1	54
1	1003	1	6	1	79
1	1003	1	6	1	82
1	1004	1	6	1	81
1	1005	2	6	1	82
1	1006	1	6	1	84
1	1007	2	6	1	78
1	1008	2	6	1	73
7	1009	1	4	1	59
7	1010	2	4	1	63
7	1010	1	4	1	68
7	1011	2	3	1	58
7	1011	2	4	1	58
7	1012	1	4	1	63
7	1012	1	5	1	76
1	1013	1	5	1	73
1	1014	2	5	1	63
1	1014	1	5	1	62
1	1015	2	4	1	57
1	1015	2	5	1	69
1	1016	1	5	1	71
1	1017	1	5	1	62
7	1018	1	3	1	54
7	1018	2	4	1	56
7	1018	1	4	1	59
7	1018	2	4	1	61
7	1018	1	4	1	67
7	1019	1	3	1	49
7	1020	2	4	1	66
7	1021	2	3	1	55
7	1022	2	4	1	62
7	1023	2	3	1	51
7	1024	2	4	1	66
7	1025	1	3	1	51
7	1025	2	4	1	63
7	1026	2	3	1	40
7	1026	2	4	1	53
7	1026	2	4	1	55
7	1026	1	4	1	57
7	1026	2	4	1	65
7	1026	1	4	1	58
7	1027	1	5	1	62
7	1027	2	4	1	64
7	1027	1	4	1	64
7	1027	1	5	1	69
1	1028	2	5	1	59
1	1028	2	5	1	74
1	1029	2	5	1	70
1	1030	1	4	1	58
1	1031	2	5	1	68
7	1032	2	4	1	50
7	1033	1	3	1	47
7	1033	2	4	1	61
1	1034	1	5	1	63
1	1034	2	5	1	66
1	1035	2	5	1	62
1	1035	2	5	1	71
1	1035	2	5	1	71
1	1035	1	5	1	75
1	1036	2	5	1	65
1	1036	1	5	1	71
1	1036	2	5	1	73
1	1037	2	5	1	76
7	1038	1	3	1	55
7	1039	2	3	1	42
7	1039	1	3	1	52
7	1039	1	3	1	53
7	1039	2	3	1	53
7	1039	2	4	1	66
7	1039	2	5	1	72
7	1040	2	4	1	62
7	1041	2	3	1	44
7	1041	1	4	1	61
7	1041	2	4	1	66
7	1042	1	3	1	44
1	1043	1	5	1	61
1	1044	1	5	1	72
1	1045	2	3	1	34
1	1045	2	5	1	56
1	1045	2	5	1	74
1	1046	2	5	1	62
1	1046	1	6	1	87
1	1047	2	5	1	61
1	1047	1	5	1	66
1	1048	1	4	1	47
1	1048	1	5	1	60
7	1049	2	4	1	68
7	1050	2	4	1	65
7	1051	1	4	1	65
7	1051	2	5	1	71
3	1052	1	5	1	59
3	1052	2	5	1	59
3	1052	2	5	1	66
3	1052	1	5	1	66
3	1052	2	5	1	70
3	1052	2	6	1	73
3	1052	2	6	1	74
3	1052	1	6	1	80
3	1053	2	5	1	65
3	1053	2	6	1	84
3	1054	2	5	1	66
3	1055	2	5	1	65
6	1056	1	4	1	68
6	1057	2	5	1	78
6	1058	1	5	1	74
6	1059	2	5	1	71
6	1059	2	5	1	75
6	1060	2	5	1	80
3	1061	2	3	1	42
3	1062	1	6	1	81
3	1063	2	3	1	23
3	1064	1	5	1	67
3	1065	2	5	1	62
3	1065	2	5	1	63
3	1065	2	5	1	64
3	1066	1	4	1	47
3	1066	1	5	1	68
3	1066	2	6	1	75
3	1066	2	6	1	90
3	1067	2	6	1	81
3	1068	2	6	1	88
3	1069	2	7	1	91
3	1070	2	6	1	92
3	1071	2	6	1	55
3	1072	1	6	1	85
3	1073	1	6	1	93
3	1074	1	5	1	83
2	1075	2	7	1	82
2	1076	2	5	1	65
2	1076	2	5	1	69
3	1077	1	5	1	67
3	1078	2	5	1	76
3	1079	2	6	1	69
3	1080	2	5	1	73
3	1081	2	6	1	64
3	1081	2	6	1	70
3	1082	2	5	1	71
3	1082	2	5	1	70
3	1083	2	5	1	60
3	1084	2	5	1	60
3	1085	2	6	1	88
3	1086	2	6	1	80
3	1087	2	5	1	72
3	1088	1	5	1	67
3	1088	2	5	1	69
3	1088	1	5	1	70
3	1088	2	5	1	71
6	1089	1	4	1	73
6	1089	2	5	1	80
9	1090	1	3	1	53
9	1091	2	5	1	75
9	1092	2	5	1	80
8	1093	2	4	1	71
8	1094	1	5	1	86
9	1095	2	4	1	65
8	1096	1	4	1	76
1	1097	2	5	1	74
1	1097	1	6	1	88
7	1098	2	5	1	86
7	1099	2	4	1	68
1	1100	1	5	1	76
7	1101	2	3	1	49
1	1102	2	5	1	61
2	1103	1	6	1	75
2	1104	1	5	1	69
2	1105	1	5	1	68
2	1105	2	6	1	82
2	1105	1	6	1	96
5	1106	2	4	1	69
5	1107	1	6	1	89
5	1108	2	4	1	63
8	1109	1	3	1	49
5	1110	2	5	1	78
5	1111	2	5	1	82
5	1112	2	4	1	69
5	1112	1	5	1	73
8	1113	2	3	1	51
8	1114	2	4	1	65
8	1115	2	5	1	90
3	1116	2	5	1	52
3	1116	2	5	1	68
3	1116	1	7	1	76
3	1117	1	5	1	74
3	1117	2	6	1	76
3	1117	2	6	1	86
3	1117	2	6	1	89
3	1118	2	6	1	74
2	1119	2	5	1	70
2	1119	2	6	1	91
3	1120	2	6	1	77
3	1121	2	6	1	91
3	1122	1	5	1	64
3	1122	1	6	1	80
3	1123	1	5	1	56
3	1123	2	6	1	75
3	1123	2	6	1	79
3	1124	2	5	1	78
3	1124	1	5	1	79
3	1124	1	5	1	81
3	1124	1	7	1	81
3	1124	2	6	1	81
3	1124	1	6	1	84
3	1124	2	6	1	87
3	1125	2	4	1	55
3	1125	2	5	1	81
3	1125	1	5	1	82
6	1126	2	4	1	63
6	1127	2	5	1	77
5	1128	2	5	1	78
6	1129	2	4	1	77
6	1130	2	5	1	74
5	1131	2	5	1	81
6	1132	1	4	1	64
6	1133	2	4	1	66
5	1134	1	5	1	76
6	1135	1	4	1	68
6	1136	1	5	1	72
6	1137	1	4	1	70
6	1137	1	4	1	70
9	1138	2	4	1	60
6	1139	1	4	1	62
6	1139	2	4	1	68
6	1139	2	5	1	75
3	1140	2	5	1	69
3	1140	2	5	1	74
3	1140	2	5	1	76
3	1141	2	4	1	52
3	1141	2	5	1	63
3	1141	2	6	1	85
3	1142	1	5	1	69
3	1143	1	5	1	67
3	1144	2	5	1	63
3	1145	1	5	1	80
3	1145	2	6	1	79
3	1146	2	6	1	82
3	1147	1	5	1	69
3	1148	2	5	1	72
3	1149	2	5	1	67
3	1150	2	5	1	63
3	1150	1	5	1	69
3	1150	1	6	1	76
3	1151	1	5	1	67
3	1151	1	5	1	69
3	1152	1	5	1	68
3	1153	2	5	1	66
3	1154	2	5	1	88
3	1155	1	5	1	61
3	1156	2	5	1	66
6	1157	1	4	1	73
9	1158	2	4	1	63
5	1159	1	5	1	69
6	1160	1	5	1	76
6	1161	2	4	1	71
6	1162	2	4	1	70
6	1162	2	5	1	82
6	1163	2	5	1	94
6	1164	2	5	1	83
6	1164	2	5	1	85
6	1165	1	5	1	91
2	1166	2	5	1	65
3	1167	2	5	1	69
3	1167	2	6	1	79
3	1168	2	5	1	66
3	1169	2	5	1	62
3	1170	2	3	1	43
3	1170	2	5	1	67
3	1171	2	5	1	56
3	1172	1	5	1	67
3	1173	1	5	1	84
3	1174	2	6	1	87
3	1175	1	4	1	56
3	1176	1	6	1	75
3	1177	1	6	1	83
3	1178	1	5	1	68
3	1179	2	5	1	78
3	1180	2	5	1	73
6	1181	2	6	1	88
6	1182	2	4	1	63
9	1183	1	5	1	76
6	1184	2	5	1	83
6	1185	2	4	1	61
6	1186	2	4	1	54
6	1186	2	4	1	57
6	1186	1	4	1	64
6	1186	2	5	1	71
9	1187	2	5	1	74
9	1187	2	4	1	70
9	1188	2	5	1	88
6	1189	2	4	1	68
9	1190	2	4	1	65
9	1190	2	5	1	85
9	1191	2	4	1	64
9	1192	2	4	1	57
9	1193	2	5	1	58
9	1193	1	4	1	62
7	1194	2	3	1	44
7	1195	1	4	1	61
7	1196	1	4	1	60
7	1197	2	4	1	61
7	1198	1	4	1	63
7	1199	1	4	1	66
7	1200	2	3	1	57
7	1201	2	4	1	65
7	1202	2	4	1	64
7	1203	1	4	1	65
7	1204	1	4	1	62
7	1205	1	4	1	57
7	1205	1	4	1	63
7	1206	1	4	1	62
7	1207	2	4	1	65
7	1207	1	5	1	76
7	1208	2	4	1	58
7	1209	2	3	1	45
7	1209	1	4	1	55
7	1210	1	4	1	63
1	1211	1	5	1	61
1	1211	2	5	1	68
1	1212	2	5	1	62
1	1213	2	5	1	66
1	1213	2	5	1	68
1	1214	1	5	1	64
1	1214	1	5	1	70
1	1215	2	5	1	61
1	1215	1	5	1	73
1	1215	2	6	1	82
1	1216	2	4	1	48
1	1216	2	5	1	62
1	1216	2	5	1	63
1	1216	2	6	1	79
1	1217	2	6	1	80
7	1218	2	4	1	70
7	1219	1	4	1	66
7	1220	1	5	1	86
7	1221	2	4	1	63
7	1222	2	5	1	74
7	1223	1	3	1	51
7	1223	2	4	1	61
7	1224	2	4	1	73
7	1225	2	5	1	83
7	1226	1	4	1	69
7	1227	2	4	1	65
7	1228	1	3	1	48
7	1228	2	4	1	62
7	1228	2	4	1	66
7	1228	2	5	1	74
7	1229	1	4	1	76
7	1230	1	4	1	73
1	1231	2	5	1	65
1	1232	1	6	1	98
1	1233	2	4	1	52
1	1233	2	4	1	65
1	1233	2	5	1	75
1	1234	1	4	1	59
1	1234	1	5	1	78
1	1234	1	5	1	72
1	1235	1	4	1	47
1	1235	2	5	1	64
1	1235	2	5	1	70
1	1235	1	5	1	73
1	1236	2	5	1	64
1	1237	1	4	1	63
1	1237	2	5	1	78
1	1237	1	6	1	88
1	1238	2	5	1	61
1	1238	2	6	1	79
7	1239	1	3	1	50
7	1239	1	3	1	54
7	1239	2	4	1	61
7	1239	2	4	1	70
7	1240	2	4	1	63
7	1240	2	4	1	69
7	1241	1	4	1	64
7	1242	2	3	1	53
7	1243	2	4	1	71
7	1244	1	3	1	58
7	1245	2	4	1	68
7	1246	1	3	1	58
7	1246	1	4	1	57
7	1247	2	4	1	66
7	1247	2	4	1	70
7	1248	2	3	1	46
7	1248	1	3	1	59
7	1249	1	3	1	51
7	1250	2	4	1	70
1	1251	2	5	1	62
1	1252	2	6	1	84
1	1253	2	4	1	54
7	1254	2	5	1	75
7	1254	2	5	1	79
1	1255	1	6	1	86
7	1256	1	4	1	50
7	1257	2	4	1	46
1	1258	1	7	1	83
1	1259	2	5	1	63
1	1260	2	5	1	69
1	1261	2	5	1	66
1	1262	2	5	1	68
1	1263	1	5	1	74
1	1264	1	6	1	90
7	1265	2	4	1	60
7	1265	1	4	1	67
1	1266	2	6	1	68
1	1266	2	5	1	74
1	1266	1	6	1	97
1	1267	1	4	1	59
1	1267	2	5	1	69
1	1267	2	5	1	70
1	1267	1	6	1	76
1	1268	1	5	1	73
1	1268	1	7	1	75
1	1269	2	5	1	66
1	1269	2	6	1	74
1	1269	2	6	1	74
1	1269	1	6	1	69
1	1269	2	6	1	79
1	1270	2	4	1	58
1	1270	1	5	1	66
1	1270	2	6	1	67
7	1271	2	4	1	59
7	1271	2	4	1	70
7	1272	1	4	1	46
7	1272	1	4	1	69
7	1273	2	3	1	71
7	1274	2	4	1	62
7	1274	2	4	1	67
7	1275	1	4	1	69
7	1275	2	4	1	71
7	1276	1	3	1	49
7	1276	2	4	1	77
7	1277	2	4	1	61
7	1277	1	4	1	62
7	1277	2	4	1	63
7	1277	1	5	1	73
7	1277	1	5	1	72
7	1278	2	4	1	57
7	1278	1	4	1	64
7	1279	1	4	1	68
7	1280	1	4	1	64
7	1281	2	3	1	63
1	1282	2	6	1	69
1	1282	2	5	1	71
1	1282	2	5	1	70
1	1282	1	5	1	68
1	1283	1	6	1	58
1	1283	2	5	1	64
1	1284	2	5	1	61
1	1284	2	6	1	68
1	1285	2	5	1	74
1	1286	2	6	1	72
1	1286	2	5	1	78
1	1287	1	6	1	68
1	1287	2	6	1	72
1	1287	2	6	1	80
1	1288	2	6	1	59
1	1288	1	5	1	74
7	1289	1	5	1	83
7	1290	2	5	1	80
7	1291	2	4	1	63
7	1291	1	5	1	76
7	1292	2	3	1	48
7	1292	2	4	1	61
7	1292	2	5	1	67
7	1293	2	4	1	61
7	1293	2	4	1	68
7	1294	1	4	1	72
7	1295	2	3	1	45
7	1296	2	3	1	49
7	1296	2	4	1	65
7	1297	2	5	1	83
1	1298	2	5	1	59
1	1298	2	5	1	62
1	1298	2	5	1	71
7	1299	2	3	1	46
7	1299	2	4	1	53
7	1300	1	4	1	56
7	1300	2	5	1	69
7	1301	2	5	1	80
7	1301	2	5	1	83
7	1302	1	4	1	63
7	1303	2	5	1	70
7	1304	2	4	1	63
7	1304	1	5	1	77
7	1305	2	4	1	57
7	1305	1	4	1	63
1	1306	2	5	1	61
1	1306	2	4	1	60
1	1306	2	5	1	64
1	1306	2	5	1	69
1	1306	1	7	1	70
1	1306	2	5	1	72
1	1306	2	5	1	72
1	1306	1	6	1	75
1	1306	1	6	1	81
1	1306	1	6	1	80
7	1307	1	5	1	72
7	1308	1	4	1	61
7	1309	2	5	1	75
7	1310	1	3	1	45
7	1311	2	4	1	62
7	1311	2	4	1	65
7	1312	1	4	1	59
7	1312	2	4	1	63
1	1313	2	5	1	66
1	1313	2	5	1	69
1	1313	2	5	1	68
1	1313	2	5	1	68
1	1313	1	6	1	73
1	1313	2	6	1	72
1	1314	1	6	1	70
1	1314	2	6	1	70
1	1314	2	5	1	72
1	1314	2	6	1	74
1	1314	2	6	1	89
1	1315	1	5	1	70
1	1315	2	5	1	62
1	1315	2	7	1	82
1	1315	2	6	1	86
1	1316	2	5	1	65
1	1316	2	5	1	79
1	1316	1	5	1	75
1	1316	2	6	1	85
7	1317	1	5	1	75
7	1318	2	4	1	60
7	1319	1	5	1	88
7	1320	2	3	1	61
7	1320	1	4	1	69
7	1321	1	4	1	66
7	1322	2	4	1	75
7	1323	1	4	1	76
7	1324	1	4	1	66
7	1324	2	4	1	76
7	1325	2	4	1	77
1	1326	2	5	1	65
1	1327	1	4	1	61
1	1328	1	6	1	84
1	1329	1	5	1	65
1	1330	1	5	1	76
1	1331	1	6	1	73
1	1332	1	4	1	63
1	1333	1	5	1	61
1	1334	1	5	1	64
7	1335	2	5	1	78
7	1336	2	5	1	83
7	1337	2	4	1	64
7	1338	1	5	1	67
7	1339	1	5	1	65
7	1340	1	4	1	66
1	1341	1	6	1	82
1	1341	1	6	1	84
1	1341	1	6	1	83
7	1342	1	5	1	65
7	1342	1	4	1	70
7	1343	2	4	1	61
7	1344	1	4	1	65
7	1345	1	4	1	69
7	1345	2	4	1	73
7	1346	2	4	1	66
7	1347	2	4	1	61
7	1348	2	4	1	61
7	1348	2	4	1	62
7	1348	2	4	1	64
7	1349	1	4	1	65
4	1350	2	4	1	65
4	1350	2	4	1	64
7	1351	2	4	1	61
7	1351	1	5	1	75
1	1352	2	5	1	62
1	1352	1	5	1	68
1	1353	2	6	1	59
1	1353	1	5	1	66
1	1353	1	5	1	64
1	1353	1	5	1	72
1	1353	2	5	1	72
1	1354	2	4	1	48
1	1354	2	4	1	52
1	1354	2	5	1	62
1	1354	1	5	1	67
1	1354	2	5	1	71
1	1355	2	5	1	70
1	1355	1	5	1	74
1	1356	1	6	1	87
1	1357	2	5	1	69
1	1358	1	6	1	90
1	1359	1	3	1	31
1	1360	2	5	1	79
1	1361	2	5	1	74
1	1362	1	6	1	71
1	1363	2	5	1	67
1	1364	2	5	1	65
7	1365	1	3	1	52
7	1365	2	4	1	57
7	1365	1	4	1	61
7	1365	2	4	1	65
7	1366	2	4	1	68
7	1367	2	4	1	68
7	1368	1	4	1	63
7	1368	1	5	1	85
7	1369	2	3	1	40
7	1370	2	5	1	78
7	1371	2	4	1	55
7	1371	2	4	1	59
7	1371	1	5	1	72
7	1371	1	5	1	75
7	1372	2	4	1	60
7	1372	2	4	1	63
7	1372	1	4	1	66
7	1372	2	4	1	64
7	1373	2	4	1	62
1	1374	1	4	1	50
1	1374	1	5	1	66
1	1374	2	4	1	63
1	1374	1	5	1	68
1	1374	2	5	1	69
1	1374	2	5	1	71
1	1374	1	6	1	84
1	1374	2	5	1	82
1	1374	1	6	1	88
1	1375	2	6	1	83
1	1376	1	5	1	66
1	1377	2	5	1	73
1	1378	2	6	1	87
1	1379	2	5	1	62
1	1380	2	5	1	63
1	1380	2	5	1	78
7	1381	2	4	1	57
7	1382	2	6	1	80
7	1383	1	3	1	44
7	1384	2	4	1	55
7	1384	2	4	1	57
7	1384	2	4	1	65
7	1385	1	4	1	60
7	1385	2	4	1	63
7	1386	2	5	1	73
7	1387	2	4	1	60
7	1387	2	4	1	62
3	1388	2	7	1	91
3	1389	2	6	1	76
3	1389	2	6	1	77
3	1390	1	5	1	68
3	1391	1	6	1	81
3	1392	1	5	1	64
3	1392	1	5	1	74
3	1393	2	5	1	66
3	1394	1	6	1	80
3	1395	2	6	1	73
6	1396	1	4	1	68
3	1397	2	5	1	57
3	1397	2	5	1	64
3	1398	1	5	1	66
3	1398	2	5	1	74
3	1399	2	5	1	64
3	1400	2	4	1	54
3	1401	2	5	1	66
3	1402	2	5	1	66
3	1403	2	6	1	84
3	1404	1	6	1	86
3	1404	2	6	1	84
3	1405	2	5	1	67
