30 2004 B 44 254.008
70 2004 A 100 18.9921
56 2004 A 42 30.7932
30 2004 B 45 391.399
56 2004 A 43 54.9911
30 2004 B 46 389.325
56 2004 A 44 62.2333
30 2004 B 47 405.966
56 2004 A 45 48.7422
32 2004 A 50 370.909
30 2004 B 48 476.112
56 2004 A 46 129.298
32 2004 A 51 446.317
30 2004 B 49 493.892
56 2004 A 47 192.401
32 2004 A 52 668.35
56 2004 A 48 267.527
32 2004 A 53 628.207
56 2004 A 49 318.651
32 2004 A 54 715.066
32 2004 A 55 555.513
32 2004 A 56 635.612
32 2004 A 57 492.169
32 2004 A 58 594.458
32 2004 A 59 607.018
42 2004 B 30 56.4731
42 2004 B 31 9.2018
42 2004 B 32 9.2018
42 2004 B 33 4.6009
42 2004 B 34 0
42 2004 B 35 4.6009
42 2004 B 36 20.8197
42 2004 B 37 53.1614
42 2004 B 38 46.26
42 2004 B 39 55.0581
68 2004 A 40 23.6974
68 2004 A 41 16.5014
68 2004 A 42 23.6265
89 2004 B 90 37.4343
68 2004 A 43 40.7638
89 2004 B 91 4.39312
68 2004 A 44 56.6043
89 2004 B 92 38.9105
68 2004 A 45 48.1975
44 2004 A 50 452.435
2 2004 A 60 620.721
89 2004 B 93 11.5616
68 2004 A 46 111.925
44 2004 A 51 490.492
2 2004 A 61 684.702
89 2004 B 94 6.72369
68 2004 A 47 200.182
44 2004 A 52 644.334
2 2004 A 62 597.093
89 2004 B 95 2.24123
68 2004 A 48 271.542
44 2004 A 53 714.949
2 2004 A 63 878.954
89 2004 B 96 19.3416
68 2004 A 49 216.98
44 2004 A 54 834.472
2 2004 A 64 924.981
89 2004 B 97 0
44 2004 A 55 571.215
20 2004 A 60 668.681
2 2004 A 65 1056.87
89 2004 B 98 0
44 2004 A 56 776.945
20 2004 A 61 699.575
2 2004 A 66 1209.99
89 2004 B 99 0
44 2004 A 57 555.174
20 2004 A 62 749.213
2 2004 A 67 1242.66
44 2004 A 58 486.403
20 2004 A 63 938.211
2 2004 A 68 1173.56
44 2004 A 59 505.159
20 2004 A 64 979.7
2 2004 A 69 886.015
20 2004 A 65 1112.78
20 2004 A 66 1116.18
20 2004 A 67 1321.9
20 2004 A 68 1129.45
20 2004 A 69 944.953
54 2004 B 30 68.4168
54 2004 B 31 0
54 2004 B 32 12.1701
54 2004 B 33 4.86802
54 2004 B 34 0
54 2004 B 35 15.9264
54 2004 B 36 14.8745
54 2004 B 37 27.5675
54 2004 B 38 43.4939
54 2004 B 39 59.9878
30 2004 B 50 563.483
30 2004 B 51 556.335
30 2004 B 52 490.625
56 2004 A 50 319.56
30 2004 B 53 438.188
56 2004 A 51 448.513
30 2004 B 54 438.355
56 2004 A 52 545.643
30 2004 B 55 378.579
56 2004 A 53 641.176
30 2004 B 56 503.154
56 2004 A 54 800.04
30 2004 B 57 539.572
56 2004 A 55 587.783
32 2004 A 60 507.521
30 2004 B 58 626.877
56 2004 A 56 668.887
32 2004 A 61 679.449
30 2004 B 59 822.661
56 2004 A 57 538.574
32 2004 A 62 869.959
56 2004 A 58 572.201
32 2004 A 63 855.108
56 2004 A 59 552.669
32 2004 A 64 1095.25
46 2004 B 100 7.42409
32 2004 A 65 1138.57
32 2004 A 66 1179.1
32 2004 A 67 1204.89
32 2004 A 68 1177.5
32 2004 A 69 1045.02
66 2004 B 30 50.8369
66 2004 B 31 0
66 2004 B 32 0
66 2004 B 33 4.77847
66 2004 B 34 0
66 2004 B 35 16.2466
42 2004 B 40 64.8153
66 2004 B 36 9.55695
42 2004 B 41 154.814
66 2004 B 37 32.9713
42 2004 B 42 184.467
66 2004 B 38 59.8469
42 2004 B 43 296.331
66 2004 B 39 44.9174
42 2004 B 44 250.327
42 2004 B 45 365.394
42 2004 B 46 427.603
42 2004 B 47 422.21
42 2004 B 48 547.547
42 2004 B 49 392.819
68 2004 A 50 444.614
68 2004 A 51 458.274
68 2004 A 52 685.759
68 2004 A 53 635.825
68 2004 A 54 731.062
68 2004 A 55 604.294
44 2004 A 60 702.644
2 2004 A 70 1005.38
90 2004 A 30 246.453
68 2004 A 56 751.977
44 2004 A 61 638.422
2 2004 A 71 784.404
90 2004 A 31 58.1211
68 2004 A 57 473.456
44 2004 A 62 750.099
2 2004 A 72 663.13
90 2004 A 32 40.3555
68 2004 A 58 630.466
44 2004 A 63 1016.07
2 2004 A 73 443.948
90 2004 A 33 60.7056
68 2004 A 59 531.197
44 2004 A 64 970.243
2 2004 A 74 413.264
90 2004 A 34 22.5051
44 2004 A 65 1052.52
20 2004 A 70 993.175
2 2004 A 75 374.377
90 2004 A 35 32.3342
44 2004 A 66 1135.42
20 2004 A 71 724.874
2 2004 A 76 354.498
90 2004 A 36 37.8969
44 2004 A 67 1196.55
20 2004 A 72 566.264
2 2004 A 77 174.831
90 2004 A 37 25.0923
44 2004 A 68 1047.17
20 2004 A 73 517.168
2 2004 A 78 270.365
90 2004 A 38 6.55273
44 2004 A 69 1005.39
20 2004 A 74 423.892
2 2004 A 79 184.488
90 2004 A 39 10.0451
20 2004 A 75 365.275
20 2004 A 76 267.597
20 2004 A 77 303.571
78 2004 B 30 35.9817
20 2004 A 78 198.583
78 2004 B 31 2.34582
20 2004 A 79 250.012
78 2004 B 32 0
78 2004 B 33 0
78 2004 B 34 0
78 2004 B 35 19.9064
54 2004 B 40 74.8667
78 2004 B 36 21.1123
54 2004 B 41 119.441
78 2004 B 37 9.61891
54 2004 B 42 131.43
78 2004 B 38 50.8449
54 2004 B 43 236.006
78 2004 B 39 43.3647
54 2004 B 44 227.869
54 2004 B 45 284.854
54 2004 B 46 455.243
54 2004 B 47 358.942
54 2004 B 48 577.45
54 2004 B 49 493.517
30 2004 B 60 1044.9
30 2004 B 61 934.248
30 2004 B 62 1351.9
56 2004 A 60 591.149
30 2004 B 63 1377.99
56 2004 A 61 644.757
30 2004 B 64 1754.29
56 2004 A 62 728.626
30 2004 B 65 1742.18
56 2004 A 63 857.343
30 2004 B 66 1611.67
56 2004 A 64 949.098
30 2004 B 67 1448.32
56 2004 A 65 1092.82
32 2004 A 70 916.044
30 2004 B 68 1729.66
56 2004 A 66 1342.29
32 2004 A 71 721.545
30 2004 B 69 1151.08
56 2004 A 67 1225.32
32 2004 A 72 465.498
56 2004 A 68 1194.47
32 2004 A 73 452.886
6 2004 A 100 14.569
56 2004 A 69 1079.33
32 2004 A 74 483.173
32 2004 A 75 407.475
32 2004 A 76 357.434
32 2004 A 77 263.707
32 2004 A 78 219.987
32 2004 A 79 247.52
66 2004 B 40 65.2522
66 2004 B 41 98.1177
66 2004 B 42 171.652
66 2004 B 43 255.764
66 2004 B 44 236.055
66 2004 B 45 313.122
42 2004 B 50 416.109
66 2004 B 46 437.637
42 2004 B 51 502.534
66 2004 B 47 350.334
42 2004 B 52 548.302
36 2004 A 100 6.24699
66 2004 B 48 545.86
42 2004 B 53 389.214
66 2004 B 49 472.681
42 2004 B 54 495.172
42 2004 B 55 396.267
42 2004 B 56 488.883
42 2004 B 57 586.565
42 2004 B 58 635.424
42 2004 B 59 870.743
68 2004 A 60 660.042
68 2004 A 61 735.405
68 2004 A 62 659.527
68 2004 A 63 916.969
68 2004 A 64 1149.77
68 2004 A 65 1169.52
44 2004 A 70 1041.9
2 2004 A 80 233.407
90 2004 A 40 11.7271
68 2004 A 66 1238.57
44 2004 A 71 743.381
2 2004 A 81 205.356
90 2004 A 41 20.8232
68 2004 A 67 1304.2
44 2004 A 72 491.464
2 2004 A 82 195.876
90 2004 A 42 41.3044
68 2004 A 68 1145.84
44 2004 A 73 464.28
2 2004 A 83 168.81
90 2004 A 43 41.9036
68 2004 A 69 961.033
44 2004 A 74 391.08
2 2004 A 84 226.187
90 2004 A 44 42.2097
44 2004 A 75 416.539
20 2004 A 80 262.923
2 2004 A 85 186.097
90 2004 A 45 50.4445
44 2004 A 76 386.47
20 2004 A 81 170.741
2 2004 A 86 120.359
90 2004 A 46 127.655
44 2004 A 77 281.942
20 2004 A 82 196.666
2 2004 A 87 138.618
90 2004 A 47 208.07
44 2004 A 78 221.083
20 2004 A 83 240.284
2 2004 A 88 167.676
90 2004 A 48 234.711
44 2004 A 79 143.135
20 2004 A 84 157.154
2 2004 A 89 80.3234
90 2004 A 49 322.535
20 2004 A 85 166.106
20 2004 A 86 156.714
20 2004 A 87 158.099
78 2004 B 40 134.745
20 2004 A 88 141.759
78 2004 B 41 150.066
20 2004 A 89 72.5974
78 2004 B 42 177.42
78 2004 B 43 282.992
78 2004 B 44 253.257
78 2004 B 45 388.256
54 2004 B 50 505.477
78 2004 B 46 335.322
54 2004 B 51 625.591
78 2004 B 47 404.054
54 2004 B 52 565.467
78 2004 B 48 415.998
54 2004 B 53 544.042
78 2004 B 49 490.883
54 2004 B 54 361.495
54 2004 B 55 465.944
54 2004 B 56 493.562
54 2004 B 57 529.885
54 2004 B 58 540.148
54 2004 B 59 671.095
30 2004 B 70 1331.71
30 2004 B 71 1022.21
15 2004 B 100 6.94222
30 2004 B 72 720.243
56 2004 A 70 999.214
30 2004 B 73 479.389
56 2004 A 71 774.343
30 2004 B 74 519.325
56 2004 A 72 540.899
30 2004 B 75 451.723
56 2004 A 73 487.999
30 2004 B 76 328.787
56 2004 A 74 452.976
30 2004 B 77 424.535
56 2004 A 75 386.089
32 2004 A 80 210.207
30 2004 B 78 370.085
56 2004 A 76 289.703
32 2004 A 81 187.455
30 2004 B 79 312.947
56 2004 A 77 350.763
32 2004 A 82 214.082
56 2004 A 78 282.677
32 2004 A 83 263.68
56 2004 A 79 194.087
32 2004 A 84 156.189
32 2004 A 85 136.432
32 2004 A 86 153.513
90 2004 B 100 8.78841
32 2004 A 87 187.83
32 2004 A 88 131.511
32 2004 A 89 73.785
66 2004 B 50 462.138
66 2004 B 51 502.176
66 2004 B 52 564.17
66 2004 B 53 410.646
66 2004 B 54 381.232
66 2004 B 55 408.204
42 2004 B 60 942.086
66 2004 B 56 458.658
42 2004 B 61 1072.2
66 2004 B 57 596.041
42 2004 B 62 1359.97
66 2004 B 58 564.005
42 2004 B 63 1403.55
66 2004 B 59 669.435
42 2004 B 64 1691.43
42 2004 B 65 1861.34
42 2004 B 66 1680.31
42 2004 B 67 1454.52
42 2004 B 68 1710.17
42 2004 B 69 1320.39
68 2004 A 70 915.527
68 2004 A 71 742.381
68 2004 A 72 504.59
68 2004 A 73 501.153
68 2004 A 74 401.222
68 2004 A 75 302.432
44 2004 A 80 326.238
2 2004 A 90 114.191
90 2004 A 50 403.859
68 2004 A 76 341.012
44 2004 A 81 201.839
2 2004 A 91 53.0647
90 2004 A 51 465.039
68 2004 A 77 248.923
44 2004 A 82 172.737
2 2004 A 92 25.7644
90 2004 A 52 602.631
68 2004 A 78 232.653
44 2004 A 83 242.092
2 2004 A 93 41.1636
90 2004 A 53 666.7
68 2004 A 79 161.573
44 2004 A 84 147.316
2 2004 A 94 60.5934
90 2004 A 54 842.22
44 2004 A 85 150.152
20 2004 A 90 120.743
2 2004 A 95 18.4952
90 2004 A 55 504.706
44 2004 A 86 161.473
20 2004 A 91 58.7604
2 2004 A 96 5.46006
90 2004 A 56 583.347
44 2004 A 87 172.114
20 2004 A 92 43.3853
2 2004 A 97 14.8443
90 2004 A 57 589.034
44 2004 A 88 160.178
20 2004 A 93 43.5962
2 2004 A 98 8.29666
90 2004 A 58 544.491
87 2004 B 100 6.60161
44 2004 A 89 68.6269
20 2004 A 94 36.9405
2 2004 A 99 17.3612
90 2004 A 59 581.657
20 2004 A 95 40.2457
20 2004 A 96 5.30741
20 2004 A 97 28.4322
78 2004 B 50 529.694
20 2004 A 98 7.96112
78 2004 B 51 513.257
20 2004 A 99 17.2489
78 2004 B 52 540.851
78 2004 B 53 484.947
78 2004 B 54 388.986
78 2004 B 55 428.628
54 2004 B 60 985.553
78 2004 B 56 413.668
54 2004 B 61 1087.27
78 2004 B 57 432.801
54 2004 B 62 1350.79
78 2004 B 58 688.572
54 2004 B 63 1383.67
78 2004 B 59 745.298
54 2004 B 64 1661.41
54 2004 B 65 1848.55
54 2004 B 66 1808.06
54 2004 B 67 1605.26
54 2004 B 68 1567.02
54 2004 B 69 1165.91
30 2004 B 80 219.446
30 2004 B 81 167.373
30 2004 B 82 152.509
56 2004 A 80 220.11
30 2004 B 83 160.391
56 2004 A 81 251.315
30 2004 B 84 123.499
56 2004 A 82 226.832
30 2004 B 85 60.9386
56 2004 A 83 202.065
30 2004 B 86 48.0522
56 2004 A 84 200.023
30 2004 B 87 33.2766
56 2004 A 85 145.206
32 2004 A 90 87.93
30 2004 B 88 37.2449
56 2004 A 86 93.0411
32 2004 A 91 53.7604
30 2004 B 89 36.4121
56 2004 A 87 102.212
32 2004 A 92 40.3878
56 2004 A 88 187.137
32 2004 A 93 44.5633
56 2004 A 89 100.15
32 2004 A 94 38.7065
32 2004 A 95 15.2004
32 2004 A 96 1.68893
32 2004 A 97 16.1445
32 2004 A 98 3.37786
32 2004 A 99 25.3868
66 2004 B 60 891.152
66 2004 B 61 1171.39
66 2004 B 62 1423.68
66 2004 B 63 1426.23
66 2004 B 64 1753.2
66 2004 B 65 1820.86
42 2004 B 70 1239.56
66 2004 B 66 1730.28
42 2004 B 71 937.519
66 2004 B 67 1591.88
42 2004 B 72 630.824
66 2004 B 68 1743.35
42 2004 B 73 577.669
80 2004 A 100 24.7178
66 2004 B 69 1232.24
42 2004 B 74 518.632
42 2004 B 75 402.082
42 2004 B 76 389.052
42 2004 B 77 323.419
42 2004 B 78 312.21
42 2004 B 79 278.844
68 2004 A 80 238.112
68 2004 A 81 207.964
68 2004 A 82 183.736
68 2004 A 83 215.698
68 2004 A 84 158.262
68 2004 A 85 125.652
44 2004 A 90 45.8042
90 2004 A 60 614.672
68 2004 A 86 137.946
44 2004 A 91 49.8363
90 2004 A 61 669.35
68 2004 A 87 176.086
44 2004 A 92 65.8013
90 2004 A 62 747.157
68 2004 A 88 152.252
44 2004 A 93 13.7391
90 2004 A 63 941.726
68 2004 A 89 80.8631
44 2004 A 94 23.9013
90 2004 A 64 939.265
44 2004 A 95 40.5253
90 2004 A 65 1113.4
44 2004 A 96 5.08698
90 2004 A 66 1215.6
44 2004 A 97 5.34774
90 2004 A 67 1348.36
44 2004 A 98 10.6955
90 2004 A 68 1111.68
44 2004 A 99 30.0217
90 2004 A 69 879.002
78 2004 B 60 935.908
78 2004 B 61 1221.11
78 2004 B 62 1270.66
78 2004 B 63 1343.56
78 2004 B 64 1946.89
78 2004 B 65 1747.87
54 2004 B 70 1229.9
78 2004 B 66 1878.48
54 2004 B 71 1138.9
78 2004 B 67 1556.98
54 2004 B 72 734.618
78 2004 B 68 1714.15
54 2004 B 73 522.058
78 2004 B 69 1221.69
54 2004 B 74 551.303
54 2004 B 75 424.033
77 2004 A 100 20.4148
54 2004 B 76 359.654
54 2004 B 77 296.623
54 2004 B 78 375.928
54 2004 B 79 252.498
30 2004 B 90 42.909
30 2004 B 91 48.5844
30 2004 B 92 7.88137
56 2004 A 90 107.969
30 2004 B 93 13.0437
56 2004 A 91 43.5482
30 2004 B 94 7.04858
56 2004 A 92 28.3982
30 2004 B 95 5.43809
56 2004 A 93 30.8285
30 2004 B 96 7.88137
56 2004 A 94 51.6305
30 2004 B 97 0
56 2004 A 95 22.0726
30 2004 B 98 0
56 2004 A 96 3.47166
30 2004 B 99 0
56 2004 A 97 18.5387
56 2004 A 98 9.85954
56 2004 A 99 18.5387
66 2004 B 70 1357.54
66 2004 B 71 977.15
66 2004 B 72 727.281
21 2004 A 30 292.719
66 2004 B 73 599.363
21 2004 A 31 38.011
66 2004 B 74 505.459
21 2004 A 32 52.4657
66 2004 B 75 406.347
42 2004 B 80 254.671
21 2004 A 33 55.2156
66 2004 B 76 379.028
42 2004 B 81 179.746
21 2004 A 34 50.9615
66 2004 B 77 301.294
42 2004 B 82 201.001
21 2004 A 35 62.9855
66 2004 B 78 308.533
42 2004 B 83 155.876
21 2004 A 36 49.7891
66 2004 B 79 267.4
42 2004 B 84 84.6683
21 2004 A 37 11.7782
42 2004 B 85 92.5476
21 2004 A 38 12.5305
42 2004 B 86 47.9816
21 2004 A 39 7.35054
42 2004 B 87 57.9515
42 2004 B 88 37.4437
42 2004 B 89 38.5153
68 2004 A 90 61.3768
68 2004 A 91 46.7185
68 2004 A 92 65.3905
56 2004 B 100 6.65268
68 2004 A 93 68.4309
68 2004 A 94 33.1446
68 2004 A 95 14.7847
90 2004 A 70 1078.62
68 2004 A 96 5.32229
90 2004 A 71 732.818
68 2004 A 97 34.8918
90 2004 A 72 541.556
68 2004 A 98 14.9112
90 2004 A 73 508.399
68 2004 A 99 15.8404
90 2004 A 74 396.128
90 2004 A 75 421.132
90 2004 A 76 352.153
90 2004 A 77 267.606
90 2004 A 78 227.387
90 2004 A 79 212.211
78 2004 B 70 1297.46
78 2004 B 71 897.175
78 2004 B 72 666.499
33 2004 A 30 330.913
78 2004 B 73 591.917
33 2004 A 31 54.7619
78 2004 B 74 490.152
33 2004 A 32 24.1231
78 2004 B 75 409.018
54 2004 B 80 218.692
33 2004 A 33 30.4179
78 2004 B 76 411.338
54 2004 B 81 176.141
33 2004 A 34 44.7624
78 2004 B 77 276.095
54 2004 B 82 151.54
33 2004 A 35 46.7682
78 2004 B 78 278.031
54 2004 B 83 184.626
33 2004 A 36 25.8651
78 2004 B 79 256.442
54 2004 B 84 92.6333
33 2004 A 37 20.7712
54 2004 B 85 75.9825
33 2004 A 38 5.22582
54 2004 B 86 53.4244
33 2004 A 39 15.6774
54 2004 B 87 64.9451
54 2004 B 88 27.2441
54 2004 B 89 49.2599
3 2004 A 30 224.001
3 2004 A 31 40.0584
3 2004 A 32 29.8284
3 2004 A 33 48.0242
3 2004 A 34 69.2464
3 2004 A 35 73.3765
3 2004 A 36 35.034
3 2004 A 37 20.5209
3 2004 A 38 4.87135
3 2004 A 39 3.24756
66 2004 B 80 255.405
66 2004 B 81 184.448
66 2004 B 82 125.356
21 2004 A 40 11.0258
66 2004 B 83 169.046
21 2004 A 41 9.94053
66 2004 B 84 135.493
21 2004 A 42 35.2924
66 2004 B 85 91.4297
42 2004 B 90 30.742
21 2004 A 43 27.9839
66 2004 B 86 45.6157
42 2004 B 91 34.799
21 2004 A 44 64.8232
66 2004 B 87 60.6356
42 2004 B 92 17.9039
21 2004 A 45 31.9921
66 2004 B 88 41.5159
42 2004 B 93 13.8606
21 2004 A 46 107.943
66 2004 B 89 51.2557
42 2004 B 94 0
21 2004 A 47 182.966
42 2004 B 95 0
21 2004 A 48 276.454
42 2004 B 96 9.29269
21 2004 A 49 342.273
42 2004 B 97 0
42 2004 B 98 0
42 2004 B 99 0
90 2004 A 80 273.343
90 2004 A 81 232.821
90 2004 A 82 189.755
90 2004 A 83 190.305
90 2004 A 84 167.288
90 2004 A 85 141.203
90 2004 A 86 190.051
90 2004 A 87 130.554
90 2004 A 88 182.811
90 2004 A 89 94.4236
46 2004 A 100 9.49674
78 2004 B 80 239.223
78 2004 B 81 169.358
78 2004 B 82 179.97
33 2004 A 40 7.77272
78 2004 B 83 163.654
33 2004 A 41 12.8104
78 2004 B 84 123.566
33 2004 A 42 38.5412
78 2004 B 85 107.084
54 2004 B 90 26.2801
33 2004 A 43 46.2601
78 2004 B 86 46.9916
54 2004 B 91 14.5805
33 2004 A 44 69.6904
