71 2007 A 99 0
38 2007 A 40 97.2956
38 2007 A 41 137.031
38 2007 A 42 161.613
59 2007 B 90 5.32797
38 2007 A 43 351.458
59 2007 B 91 22.0531
38 2007 A 44 500.495
59 2007 B 92 0
38 2007 A 45 613.204
14 2007 A 50 3703.24
59 2007 B 93 0
38 2007 A 46 1125.26
14 2007 A 51 4223.88
59 2007 B 94 1.76234
38 2007 A 47 1634.78
14 2007 A 52 4620.4
59 2007 B 95 13.3199
38 2007 A 48 2421.15
14 2007 A 53 4165.48
81 2007 B 70 635.076
59 2007 B 96 0
38 2007 A 49 3074.71
14 2007 A 54 3511.77
81 2007 B 71 359.728
59 2007 B 97 0
14 2007 A 55 2647.71
81 2007 B 72 439.101
59 2007 B 98 0
14 2007 A 56 2060.18
81 2007 B 73 299.782
59 2007 B 99 0
14 2007 A 57 1663.97
81 2007 B 74 333.76
14 2007 A 58 1538.39
81 2007 B 75 282.043
14 2007 A 59 1419.67
81 2007 B 76 278.474
81 2007 B 77 250.924
81 2007 B 78 240.039
81 2007 B 79 122.438
6 2007 B 30 231.357
6 2007 B 31 27.2002
6 2007 B 32 18.1712
6 2007 B 33 5.44005
6 2007 B 34 21.7601
24 2007 B 30 134.827
6 2007 B 35 14.5068
83 2007 A 90 28.9663
24 2007 B 31 41.4463
6 2007 B 36 14.5068
83 2007 A 91 23.0411
24 2007 B 32 21.7912
6 2007 B 37 29.0135
83 2007 A 92 22.0466
24 2007 B 33 13.1875
6 2007 B 38 41.707
8 2007 A 40 62.5045
83 2007 A 93 22.3816
24 2007 B 34 35.7946
6 2007 B 39 95.1969
8 2007 A 41 128.579
83 2007 A 94 0
24 2007 B 35 0
8 2007 A 42 240.554
83 2007 A 95 11.1908
24 2007 B 36 15.0714
8 2007 A 43 330.521
83 2007 A 96 0
24 2007 B 37 28.2589
8 2007 A 44 431.009
83 2007 A 97 0
24 2007 B 38 75.8746
8 2007 A 45 739.601
83 2007 A 98 0
24 2007 B 39 62.8972
8 2007 A 46 1132.56
83 2007 A 99 2.30306
8 2007 A 47 1303.17
8 2007 A 48 2114.73
8 2007 A 49 2909.21
26 2007 A 50 3969.36
26 2007 A 51 4059.67
26 2007 A 52 4349.81
26 2007 A 53 4235.42
93 2007 B 70 584.753
26 2007 A 54 3695.36
93 2007 B 71 321.837
26 2007 A 55 2963.08
93 2007 B 72 505.582
26 2007 A 56 1979.75
93 2007 B 73 379.23
26 2007 A 57 1700.11
93 2007 B 74 338.283
26 2007 A 58 1346.68
93 2007 B 75 313.535
26 2007 A 59 1331.44
93 2007 B 76 223.028
93 2007 B 77 247.261
93 2007 B 78 262.071
93 2007 B 79 173.049
36 2007 B 30 233.94
95 2007 A 90 20.6083
36 2007 B 31 36.5531
95 2007 A 91 30.7183
36 2007 B 32 18.2765
95 2007 A 92 9.42792
36 2007 B 33 9.13828
95 2007 A 93 12.6915
36 2007 B 34 21.9318
95 2007 A 94 15.5923
36 2007 B 35 10.9659
12 2007 B 40 145.127
95 2007 A 95 12.3287
36 2007 B 36 18.8695
12 2007 B 41 164.554
95 2007 A 96 0
36 2007 B 37 25.5872
12 2007 B 42 257.333
95 2007 A 97 0
36 2007 B 38 65.5084
12 2007 B 43 300.954
95 2007 A 98 0
36 2007 B 39 51.1743
12 2007 B 44 343.101
95 2007 A 99 8.46099
12 2007 B 45 502.271
12 2007 B 46 657.783
12 2007 B 47 647.415
12 2007 B 48 746.487
12 2007 B 49 537.376
38 2007 A 50 3816.07
38 2007 A 51 4180.76
38 2007 A 52 4017.84
38 2007 A 53 4003.51
38 2007 A 54 3463.65
38 2007 A 55 2531.07
14 2007 A 60 1977.59
60 2007 A 30 650.727
38 2007 A 56 1964.36
14 2007 A 61 1873.06
60 2007 A 31 78.0245
38 2007 A 57 1710.88
14 2007 A 62 1977.04
60 2007 A 32 112.464
38 2007 A 58 1417.06
14 2007 A 63 2342.07
81 2007 B 80 219.275
60 2007 A 33 106.191
38 2007 A 59 1390.61
14 2007 A 64 2539.77
81 2007 B 81 144.041
60 2007 A 34 49.9519
14 2007 A 65 2313.79
81 2007 B 82 152.001
60 2007 A 35 42.7075
14 2007 A 66 2040.66
81 2007 B 83 122.442
60 2007 A 36 11.526
14 2007 A 67 2086.6
81 2007 B 84 85.7836
60 2007 A 37 11.5951
14 2007 A 68 1935.38
81 2007 B 85 82.4784
60 2007 A 38 27.69
14 2007 A 69 1502.88
81 2007 B 86 76.6808
60 2007 A 39 78.9635
55 2007 B 100 0
81 2007 B 87 51.6517
81 2007 B 88 26.0161
81 2007 B 89 4.90832
48 2007 B 30 183.567
6 2007 B 40 195.666
48 2007 B 31 61.2539
6 2007 B 41 180.651
48 2007 B 32 18.5618
6 2007 B 42 191.516
48 2007 B 33 1.85618
6 2007 B 43 227.783
48 2007 B 34 20.418
6 2007 B 44 269.906
48 2007 B 35 7.42472
24 2007 B 40 127.808
6 2007 B 45 533.162
48 2007 B 36 15.4351
24 2007 B 41 157.611
6 2007 B 46 616.794
48 2007 B 37 31.5551
24 2007 B 42 229.006
6 2007 B 47 651.583
48 2007 B 38 84.4396
24 2007 B 43 281.627
8 2007 A 50 3585.97
6 2007 B 48 862.819
48 2007 B 39 93.0517
24 2007 B 44 348.59
8 2007 A 51 3934.44
6 2007 B 49 666.122
24 2007 B 45 566.551
8 2007 A 52 4249.9
24 2007 B 46 594.425
8 2007 A 53 3894.64
24 2007 B 47 666.553
8 2007 A 54 3657.73
24 2007 B 48 691.354
8 2007 A 55 2760.61
24 2007 B 49 568.38
8 2007 A 56 2130.59
8 2007 A 57 1839.27
8 2007 A 58 1594.93
8 2007 A 59 1526.68
26 2007 A 60 1724.78
72 2007 A 30 620.151
26 2007 A 61 1700.46
72 2007 A 31 133.492
26 2007 A 62 1989.68
72 2007 A 32 55.5762
26 2007 A 63 2354.35
93 2007 B 80 172.314
72 2007 A 33 48.8775
26 2007 A 64 2342.19
93 2007 B 81 171.007
72 2007 A 34 39.8057
26 2007 A 65 2332.78
93 2007 B 82 144.686
72 2007 A 35 46.4182
26 2007 A 66 2032.58
93 2007 B 83 143.957
72 2007 A 36 13.7347
26 2007 A 67 2009.59
93 2007 B 84 111.118
72 2007 A 37 26.9612
26 2007 A 68 1938.08
93 2007 B 85 60.3031
72 2007 A 38 33.9556
26 2007 A 69 1567.42
93 2007 B 86 74.4306
72 2007 A 39 108.14
93 2007 B 87 28.3067
93 2007 B 88 51.0608
93 2007 B 89 27.6626
36 2007 B 40 126.541
36 2007 B 41 159.92
36 2007 B 42 191.899
36 2007 B 43 258.617
36 2007 B 44 316.183
36 2007 B 45 551.081
12 2007 B 50 704.379
36 2007 B 46 675.446
12 2007 B 51 609.504
36 2007 B 47 602.56
12 2007 B 52 695.91
36 2007 B 48 735.329
12 2007 B 53 649.807
36 2007 B 49 717.603
12 2007 B 54 1081.67
12 2007 B 55 1432.34
12 2007 B 56 1775.49
12 2007 B 57 2314.69
12 2007 B 58 3310.85
12 2007 B 59 3889.74
38 2007 A 60 1450.54
38 2007 A 61 1907.6
38 2007 A 62 2224.74
38 2007 A 63 2327.7
38 2007 A 64 2649.9
38 2007 A 65 2169.69
14 2007 A 70 1430.32
60 2007 A 40 84.9123
38 2007 A 66 2339.86
14 2007 A 71 941.068
60 2007 A 41 199.23
38 2007 A 67 2234.17
14 2007 A 72 794.36
60 2007 A 42 180.713
38 2007 A 68 1975.86
14 2007 A 73 762.717
81 2007 B 90 11.6468
60 2007 A 43 323.798
38 2007 A 69 1416.33
14 2007 A 74 591.049
81 2007 B 91 18.277
60 2007 A 44 415.515
14 2007 A 75 608.183
81 2007 B 92 0
60 2007 A 45 712.291
14 2007 A 76 398.314
81 2007 B 93 0
60 2007 A 46 1071.52
14 2007 A 77 440.183
81 2007 B 94 0
60 2007 A 47 1386.68
14 2007 A 78 352.149
81 2007 B 95 15.7983
60 2007 A 48 2304.77
14 2007 A 79 381.598
81 2007 B 96 1.83016
60 2007 A 49 2702.2
81 2007 B 97 0
81 2007 B 98 0
81 2007 B 99 0
48 2007 B 40 137.063
6 2007 B 50 625.88
48 2007 B 41 92.3186
6 2007 B 51 577.777
48 2007 B 42 183.762
6 2007 B 52 673.406
48 2007 B 43 257.27
6 2007 B 53 714.83
48 2007 B 44 384.351
6 2007 B 54 996.732
48 2007 B 45 449.032
24 2007 B 50 683.052
6 2007 B 55 1385.33
48 2007 B 46 561.392
24 2007 B 51 570.434
6 2007 B 56 1895.18
48 2007 B 47 580.531
24 2007 B 52 585.541
6 2007 B 57 2520.85
48 2007 B 48 756.24
24 2007 B 53 673.775
8 2007 A 60 1754.39
6 2007 B 58 3077.11
48 2007 B 49 569.384
24 2007 B 54 1004.97
8 2007 A 61 1956.53
6 2007 B 59 3681.04
24 2007 B 55 1326.68
8 2007 A 62 2168.41
24 2007 B 56 1856.41
8 2007 A 63 2505.12
45 2007 A 100 4.54006
24 2007 B 57 2481.44
8 2007 A 64 2556.78
24 2007 B 58 3281.69
8 2007 A 65 2331.54
24 2007 B 59 3675.2
8 2007 A 66 2318.88
8 2007 A 67 2078.7
8 2007 A 68 1930.31
8 2007 A 69 1459.81
26 2007 A 70 1263.51
72 2007 A 40 89.4055
26 2007 A 71 1057.09
72 2007 A 41 153.502
26 2007 A 72 920.218
72 2007 A 42 200.935
26 2007 A 73 879.884
93 2007 B 90 12.2893
72 2007 A 43 295.09
26 2007 A 74 716.922
93 2007 B 91 15.0884
72 2007 A 44 418.024
26 2007 A 75 573.007
93 2007 B 92 0
72 2007 A 45 562.452
26 2007 A 76 435.534
93 2007 B 93 0
72 2007 A 46 1034.05
26 2007 A 77 476.16
93 2007 B 94 13.3919
72 2007 A 47 1367.71
26 2007 A 78 335.84
93 2007 B 95 8.34677
72 2007 A 48 2116.98
26 2007 A 79 390.909
93 2007 B 96 1.82283
72 2007 A 49 2930.06
93 2007 B 97 0
93 2007 B 98 0
93 2007 B 99 0
36 2007 B 50 627.196
36 2007 B 51 649.401
36 2007 B 52 612.514
96 2007 B 100 1.88783
36 2007 B 53 722.141
36 2007 B 54 1055.26
36 2007 B 55 1307.47
12 2007 B 60 4502.73
36 2007 B 56 1838.62
12 2007 B 61 4630.19
36 2007 B 57 2416.98
12 2007 B 62 4216.37
36 2007 B 58 3051.22
12 2007 B 63 3723.6
84 2007 A 30 470.518
36 2007 B 59 3968.78
12 2007 B 64 3173.17
84 2007 A 31 97.08
12 2007 B 65 2256.57
84 2007 A 32 98.9165
12 2007 B 66 1485.54
84 2007 A 33 36.6878
12 2007 B 67 1269
84 2007 A 34 55.5833
12 2007 B 68 1093.29
84 2007 A 35 21.629
12 2007 B 69 720.109
84 2007 A 36 33.1719
38 2007 A 70 1452.14
84 2007 A 37 43.4284
38 2007 A 71 1159.36
84 2007 A 38 34.3405
38 2007 A 72 999.4
84 2007 A 39 97.5581
38 2007 A 73 782.912
24 2007 B 100 0
38 2007 A 74 706.974
38 2007 A 75 544.503
14 2007 A 80 355.594
60 2007 A 50 4046.68
38 2007 A 76 531.939
14 2007 A 81 247.318
60 2007 A 51 4011.24
38 2007 A 77 451.5
14 2007 A 82 244.46
60 2007 A 52 4349.95
38 2007 A 78 382.099
14 2007 A 83 238.329
60 2007 A 53 3808.09
38 2007 A 79 331.095
14 2007 A 84 109.832
60 2007 A 54 3637.08
14 2007 A 85 150.289
60 2007 A 55 2712.45
14 2007 A 86 78.8179
60 2007 A 56 2207.56
14 2007 A 87 92.3403
60 2007 A 57 1639.91
14 2007 A 88 24.0536
60 2007 A 58 1366.43
14 2007 A 89 44.9781
60 2007 A 59 1457.72
48 2007 B 50 642.193
6 2007 B 60 4409.85
48 2007 B 51 560.13
6 2007 B 61 4490.31
48 2007 B 52 592.452
6 2007 B 62 3891.99
48 2007 B 53 680.172
6 2007 B 63 3863.06
48 2007 B 54 1087.46
6 2007 B 64 3102.38
48 2007 B 55 1336.91
24 2007 B 60 4604
6 2007 B 65 2432.87
70 2007 B 30 180.376
48 2007 B 56 1811.95
24 2007 B 61 4407.8
6 2007 B 66 1695.3
70 2007 B 31 19.3421
48 2007 B 57 2453.19
24 2007 B 62 4054.91
6 2007 B 67 1474.72
70 2007 B 32 17.5837
48 2007 B 58 3160.34
24 2007 B 63 3664.24
8 2007 A 70 1525.1
6 2007 B 68 1154.55
96 2007 A 30 554.543
70 2007 B 33 12.3086
48 2007 B 59 3999.85
24 2007 B 64 3297.53
8 2007 A 71 1045.66
6 2007 B 69 813.891
96 2007 A 31 125.243
70 2007 B 34 7.0335
24 2007 B 65 2402.13
8 2007 A 72 859.099
96 2007 A 32 59.7543
70 2007 B 35 7.03349
24 2007 B 66 1758.8
8 2007 A 73 650.857
96 2007 A 33 66.1057
70 2007 B 36 28.134
24 2007 B 67 1371.98
8 2007 A 74 704.235
96 2007 A 34 30.0194
70 2007 B 37 43.9594
24 2007 B 68 1280.15
8 2007 A 75 602.867
96 2007 A 35 38.645
70 2007 B 38 54.5096
24 2007 B 69 687.014
8 2007 A 76 455.445
96 2007 A 36 16.1305
70 2007 B 39 82.4984
8 2007 A 77 362.94
96 2007 A 37 30.1291
8 2007 A 78 354.137
96 2007 A 38 9.66943
8 2007 A 79 397.789
96 2007 A 39 30.0031
26 2007 A 80 364.22
72 2007 A 50 3542.84
26 2007 A 81 195.415
72 2007 A 51 4213.55
26 2007 A 82 256.431
72 2007 A 52 4365.2
26 2007 A 83 176.724
72 2007 A 53 4290.64
26 2007 A 84 93.9174
72 2007 A 54 3738.61
26 2007 A 85 122.488
72 2007 A 55 2697.95
26 2007 A 86 93.1835
72 2007 A 56 2081.74
26 2007 A 87 97.3911
72 2007 A 57 1811.49
26 2007 A 88 33.3851
72 2007 A 58 1447.73
26 2007 A 89 52.1172
72 2007 A 59 1397.33
36 2007 B 60 4500.28
82 2007 B 30 197.935
36 2007 B 61 4840.2
82 2007 B 31 45.9574
36 2007 B 62 4224.99
82 2007 B 32 15.3191
36 2007 B 63 3652.67
82 2007 B 33 0
36 2007 B 64 3000.41
82 2007 B 34 22.9786
36 2007 B 65 2278.38
12 2007 B 70 675.223
82 2007 B 35 1.91489
36 2007 B 66 1701.46
12 2007 B 71 319.183
82 2007 B 36 26.8085
36 2007 B 67 1331.57
12 2007 B 72 517.181
82 2007 B 37 24.8936
36 2007 B 68 1048.2
12 2007 B 73 261.086
84 2007 A 40 86.5978
82 2007 B 38 77.0497
36 2007 B 69 716.118
12 2007 B 74 330.765
84 2007 A 41 165.682
82 2007 B 39 116.903
12 2007 B 75 222.387
84 2007 A 42 193.882
12 2007 B 76 241.731
84 2007 A 43 279.465
12 2007 B 77 272.463
84 2007 A 44 429.366
12 2007 B 78 282.389
84 2007 A 45 614.748
12 2007 B 79 136.774
84 2007 A 46 1052.32
38 2007 A 80 268.711
84 2007 A 47 1415.78
38 2007 A 81 196.982
84 2007 A 48 2091.02
38 2007 A 82 319.751
86 2007 A 100 17.2043
84 2007 A 49 2649.95
38 2007 A 83 193.296
38 2007 A 84 109.295
38 2007 A 85 159.137
14 2007 A 90 20.3656
60 2007 A 60 1691.76
38 2007 A 86 81.8925
14 2007 A 91 21.5949
60 2007 A 61 1834.36
38 2007 A 87 86.3506
14 2007 A 92 29.806
60 2007 A 62 2097.04
38 2007 A 88 47.2032
14 2007 A 93 2.13396
60 2007 A 63 2371.81
38 2007 A 89 95.0322
14 2007 A 94 9.11582
60 2007 A 64 2515.2
14 2007 A 95 9.44049
60 2007 A 65 2138.75
14 2007 A 96 0
60 2007 A 66 2339.54
14 2007 A 97 0
60 2007 A 67 2372
14 2007 A 98 0
60 2007 A 68 1845.97
14 2007 A 99 0
60 2007 A 69 1816.58
48 2007 B 60 4515.14
14 2007 A 100 22.4995
6 2007 B 70 633.534
94 2007 B 30 168.932
48 2007 B 61 4348.6
6 2007 B 71 455.471
94 2007 B 31 22.5679
48 2007 B 62 4270.16
6 2007 B 72 397.053
94 2007 B 32 22.5678
48 2007 B 63 3862.51
6 2007 B 73 323.74
94 2007 B 33 5.64196
48 2007 B 64 3197.95
6 2007 B 74 284.938
94 2007 B 34 24.4485
48 2007 B 65 2426.13
24 2007 B 70 601.817
6 2007 B 75 179.539
94 2007 B 35 5.64196
70 2007 B 40 87.9187
48 2007 B 66 1758.42
24 2007 B 71 421.751
6 2007 B 76 189.295
94 2007 B 36 19.5836
70 2007 B 41 95.0022
48 2007 B 67 1297.13
24 2007 B 72 488.414
6 2007 B 77 374.253
94 2007 B 37 37.6131
70 2007 B 42 224.021
48 2007 B 68 1037.99
24 2007 B 73 343.032
6 2007 B 78 314.17
8 2007 A 80 276.289
96 2007 A 40 91.5732
94 2007 B 38 61.2066
70 2007 B 43 274.922
48 2007 B 69 756.578
24 2007 B 74 276.934
6 2007 B 79 164.867
8 2007 A 81 244.939
96 2007 A 41 142.718
94 2007 B 39 107.64
70 2007 B 44 308.835
24 2007 B 75 303.369
8 2007 A 82 358.281
96 2007 A 42 184.284
70 2007 B 45 607.576
24 2007 B 76 233.508
8 2007 A 83 211.426
96 2007 A 43 293.363
70 2007 B 46 599.956
24 2007 B 77 211.932
8 2007 A 84 88.0367
96 2007 A 44 420.045
70 2007 B 47 710.435
24 2007 B 78 286.948
8 2007 A 85 124.043
96 2007 A 45 613.21
70 2007 B 48 812.128
24 2007 B 79 188.125
8 2007 A 86 64.8284
96 2007 A 46 1028.34
70 2007 B 49 684.409
8 2007 A 87 59.2471
96 2007 A 47 1546.39
8 2007 A 88 19.3455
96 2007 A 48 2035.28
8 2007 A 89 39.252
96 2007 A 49 2795.91
26 2007 A 90 20.7001
72 2007 A 60 1458.97
26 2007 A 91 35.8964
72 2007 A 61 1902.43
26 2007 A 92 21.8309
72 2007 A 62 2134.36
26 2007 A 93 13.7095
72 2007 A 63 2080.52
26 2007 A 94 19.863
72 2007 A 64 2412.24
26 2007 A 95 9.23025
72 2007 A 65 2308.13
26 2007 A 96 0
72 2007 A 66 2213.85
26 2007 A 97 6.7189
72 2007 A 67 2413.77
26 2007 A 98 0
72 2007 A 68 1734.05
26 2007 A 99 0
72 2007 A 69 1644.69
36 2007 B 70 545.663
82 2007 B 40 153.414
36 2007 B 71 369.679
82 2007 B 41 172.775
36 2007 B 72 503.407
82 2007 B 42 190.536
36 2007 B 73 360.578
82 2007 B 43 236.627
36 2007 B 74 322.066
82 2007 B 44 353.532
36 2007 B 75 280.397
12 2007 B 80 130.814
82 2007 B 45 541.361
36 2007 B 76 208.562
12 2007 B 81 171.569
82 2007 B 46 568.833
36 2007 B 77 214.82
12 2007 B 82 164.024
82 2007 B 47 649.579
36 2007 B 78 168.503
12 2007 B 83 69.2894
84 2007 A 50 3824.35
82 2007 B 48 786.376
36 2007 B 79 213.029
12 2007 B 84 80.2443
84 2007 A 51 4482.42
82 2007 B 49 667.176
12 2007 B 85 44.8691
84 2007 A 52 4490.61
12 2007 B 86 58.367
84 2007 A 53 3996
12 2007 B 87 17.7753
84 2007 A 54 3339.77
12 2007 B 88 29.8965
84 2007 A 55 2824.69
12 2007 B 89 19.8474
84 2007 A 56 2069.53
38 2007 A 90 23.6525
84 2007 A 57 1623.45
38 2007 A 91 16.5969
84 2007 A 58 1496.83
38 2007 A 92 27.9231
84 2007 A 59 1410.7
38 2007 A 93 17.6925
38 2007 A 94 4.69299
38 2007 A 95 7.88416
60 2007 A 70 1536.01
38 2007 A 96 0
60 2007 A 71 978.042
38 2007 A 97 2.3465
60 2007 A 72 770.169
38 2007 A 98 0
60 2007 A 73 718.333
38 2007 A 99 0
60 2007 A 74 668.259
60 2007 A 75 524.414
60 2007 A 76 422.151
60 2007 A 77 458.258
60 2007 A 78 339.722
60 2007 A 79 391.593
48 2007 B 70 598.007
6 2007 B 80 147.227
94 2007 B 40 133.226
48 2007 B 71 434.304
6 2007 B 81 124.716
94 2007 B 41 170.385
48 2007 B 72 467.821
6 2007 B 82 77.4121
94 2007 B 42 178.235
48 2007 B 73 331.401
6 2007 B 83 110.805
94 2007 B 43 350.955
48 2007 B 74 293.759
6 2007 B 84 92.7997
94 2007 B 44 308.78
48 2007 B 75 307.491
24 2007 B 80 132.831
6 2007 B 85 53.7785
94 2007 B 45 500.43
70 2007 B 50 742.81
48 2007 B 76 317.412
24 2007 B 81 118.629
6 2007 B 86 46.0126
94 2007 B 46 611.213
70 2007 B 51 695.275
48 2007 B 77 259.508
24 2007 B 82 152.798
6 2007 B 87 47.2805
94 2007 B 47 646.292
70 2007 B 52 713.11
48 2007 B 78 198.317
24 2007 B 83 68.5653
8 2007 A 90 11.7444
6 2007 B 88 13.9116
96 2007 A 50 3719.84
94 2007 B 48 757.872
70 2007 B 53 651.351
48 2007 B 79 152.182
24 2007 B 84 78.7409
8 2007 A 91 43.8886
6 2007 B 89 5.43339
96 2007 A 51 4075.62
94 2007 B 49 700.607
70 2007 B 54 948.008
24 2007 B 85 71.8487
8 2007 A 92 18.6603
96 2007 A 52 4439.85
70 2007 B 55 1355.2
24 2007 B 86 52.9854
8 2007 A 93 19.3455
96 2007 A 53 4055.79
70 2007 B 56 2098.19
24 2007 B 87 32.2814
8 2007 A 94 27.9124
96 2007 A 54 3419.18
70 2007 B 57 2474.28
24 2007 B 88 12.3551
8 2007 A 95 9.81301
96 2007 A 55 2924.14
70 2007 B 58 3309.63
24 2007 B 89 0
8 2007 A 96 0
96 2007 A 56 2315.34
70 2007 B 59 3724.26
8 2007 A 97 0
96 2007 A 57 1793.07
8 2007 A 98 0
96 2007 A 58 1521.56
8 2007 A 99 0
96 2007 A 59 1384.55
72 2007 A 70 1499.67
72 2007 A 71 1370.83
65 2007 B 100 5.36408
72 2007 A 72 876.966
72 2007 A 73 745.085
72 2007 A 74 707.992
72 2007 A 75 593.403
72 2007 A 76 397.128
72 2007 A 77 386.616
72 2007 A 78 289.029
72 2007 A 79 462.409
15 2007 A 30 517.396
15 2007 A 31 109.295
15 2007 A 32 134.157
36 2007 B 80 171.951
15 2007 A 33 99.4497
82 2007 B 50 679.567
36 2007 B 81 106.187
15 2007 A 34 45.5414
82 2007 B 51 562.237
36 2007 B 82 134.902
15 2007 A 35 27.0759
82 2007 B 52 607.024
36 2007 B 83 71.5509
15 2007 A 36 8.6129
82 2007 B 53 663.964
36 2007 B 84 72.2575
15 2007 A 37 26.8274
82 2007 B 54 1021.29
36 2007 B 85 87.1464
12 2007 B 90 8.47027
15 2007 A 38 2.21598
82 2007 B 55 1352.72
36 2007 B 86 59.625
12 2007 B 91 16.0436
15 2007 A 39 98.2125
82 2007 B 56 1842.89
36 2007 B 87 46.9236
12 2007 B 92 0
82 2007 B 57 2571.43
36 2007 B 88 16.8384
12 2007 B 93 0
84 2007 A 60 1801.64
82 2007 B 58 3061.55
36 2007 B 89 6.04984
12 2007 B 94 15.5637
84 2007 A 61 2082.91
82 2007 B 59 3735.64
12 2007 B 95 5.82063
84 2007 A 62 2256.82
12 2007 B 96 0
84 2007 A 63 2274.95
12 2007 B 97 1.94021
84 2007 A 64 2559.22
12 2007 B 98 0
84 2007 A 65 2205.76
12 2007 B 99 0
84 2007 A 66 2202.92
84 2007 A 67 2206.43
84 2007 A 68 1928.99
84 2007 A 69 1489.83
60 2007 A 80 346.861
60 2007 A 81 255.596
60 2007 A 82 314.173
60 2007 A 83 181.452
60 2007 A 84 122.355
60 2007 A 85 99.5472
60 2007 A 86 64.616
60 2007 A 87 42.354
60 2007 A 88 18.483
60 2007 A 89 50.7019
48 2007 B 80 134.983
6 2007 B 90 3.6267
94 2007 B 50 653.431
48 2007 B 81 112.384
6 2007 B 91 10.8768
94 2007 B 51 565.548
48 2007 B 82 126.04
6 2007 B 92 0
94 2007 B 52 554.366
48 2007 B 83 115.726
6 2007 B 93 0
94 2007 B 53 700.108
48 2007 B 84 106.142
6 2007 B 94 12.6934
94 2007 B 54 987.71
48 2007 B 85 52.8961
24 2007 B 90 13.1875
6 2007 B 95 5.43006
94 2007 B 55 1441.78
70 2007 B 60 4333
48 2007 B 86 42.6751
24 2007 B 91 12.3387
6 2007 B 96 0
94 2007 B 56 1973.62
70 2007 B 61 4475.79
48 2007 B 87 29.749
24 2007 B 92 0
6 2007 B 97 1.81002
94 2007 B 57 2676.89
70 2007 B 62 4087.18
48 2007 B 88 23.8578
24 2007 B 93 0
6 2007 B 98 0
96 2007 A 60 1837.25
94 2007 B 58 3279.07
70 2007 B 63 3713.09
48 2007 B 89 6.0451
24 2007 B 94 0
6 2007 B 99 0
96 2007 A 61 1961.02
94 2007 B 59 3891.29
70 2007 B 64 2890.2
24 2007 B 95 5.74729
96 2007 A 62 2151.9
70 2007 B 65 2559.32
24 2007 B 96 5.65178
96 2007 A 63 2224.51
70 2007 B 66 1691.73
24 2007 B 97 0
96 2007 A 64 2748.96
70 2007 B 67 1319.04
24 2007 B 98 0
96 2007 A 65 2179.48
70 2007 B 68 1156.73
24 2007 B 99 0
96 2007 A 66 2296.19
70 2007 B 69 747.761
96 2007 A 67 1994.7
96 2007 A 68 1790.12
96 2007 A 69 1550.76
72 2007 A 80 369.572
72 2007 A 81 295.937
72 2007 A 82 244.685
72 2007 A 83 239.897
72 2007 A 84 105.684
72 2007 A 85 122.215
72 2007 A 86 50.1926
72 2007 A 87 85.8451
72 2007 A 88 52.3531
72 2007 A 89 18.2713
15 2007 A 40 89.1004
15 2007 A 41 145.967
55 2007 A 100 9.90233
15 2007 A 42 205.545
36 2007 B 90 6.25322
15 2007 A 43 278.16
82 2007 B 60 4093.46
36 2007 B 91 19.7991
15 2007 A 44 328.832
82 2007 B 61 4636.72
36 2007 B 92 0
15 2007 A 45 708.897
82 2007 B 62 4495.88
36 2007 B 93 0
15 2007 A 46 1224.65
82 2007 B 63 3861.44
36 2007 B 94 1.82765
15 2007 A 47 1445.16
82 2007 B 64 3181.17
36 2007 B 95 19.0214
15 2007 A 48 2335.28
82 2007 B 65 2457.68
36 2007 B 96 5.48296
15 2007 A 49 3023.63
82 2007 B 66 1623.25
36 2007 B 97 5.17789
82 2007 B 67 1528.47
36 2007 B 98 0
84 2007 A 70 1534.05
82 2007 B 68 1007.55
36 2007 B 99 0
84 2007 A 71 1067.58
82 2007 B 69 783.504
84 2007 A 72 825.853
84 2007 A 73 754.294
84 2007 A 74 707.587
84 2007 A 75 635.438
84 2007 A 76 477.966
84 2007 A 77 365.637
84 2007 A 78 369.723
84 2007 A 79 428.74
9 2007 A 30 512.362
9 2007 A 31 86.6114
9 2007 A 32 141.616
60 2007 A 90 39.9659
9 2007 A 33 67.6281
60 2007 A 91 36.5695
9 2007 A 34 43.0515
60 2007 A 92 16.9831
27 2007 A 30 529.007
9 2007 A 35 16.3844
60 2007 A 93 29.3282
27 2007 A 31 90.6042
9 2007 A 36 6.10176
60 2007 A 94 9.20693
27 2007 A 32 63.805
9 2007 A 37 33.2853
60 2007 A 95 0
27 2007 A 33 73.2592
4 2007 B 100 0
9 2007 A 38 19.6048
60 2007 A 96 0
27 2007 A 34 37.0058
9 2007 A 39 56.3687
60 2007 A 97 0
27 2007 A 35 13.8302
60 2007 A 98 0
27 2007 A 36 13.8301
60 2007 A 99 11.5951
27 2007 A 37 13.8301
27 2007 A 38 12.4607
27 2007 A 39 91.9619
48 2007 B 90 9.83443
94 2007 B 60 4221.15
48 2007 B 91 16.3977
94 2007 B 61 4726.52
48 2007 B 92 0
94 2007 B 62 4223.96
48 2007 B 93 0
94 2007 B 63 3497.6
48 2007 B 94 8.89606
94 2007 B 64 2925.02
48 2007 B 95 0
94 2007 B 65 2436.76
70 2007 B 70 589.69
48 2007 B 96 3.71236
94 2007 B 66 1758.88
70 2007 B 71 382.045
48 2007 B 97 8.89606
94 2007 B 67 1291.1
70 2007 B 72 480.875
48 2007 B 98 0
96 2007 A 70 1458.64
94 2007 B 68 1044.91
70 2007 B 73 206.619
48 2007 B 99 0
